Day;Weekday;Mood;Chess;Spanish;Groceries;Shaved;Trip;Work;Laundry;Family;Restaurant;Canteen;Longboard;Barber;Exam;Allergy
2021-12-19;Sunday;5;1;1;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-18;Saturday;5;1;1;1;0;0;1;0;0;0;0;0;0;0;0
2021-12-17;Friday;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-16;Thursday;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-15;Wednesday;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14;Tuesday;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0
2021-12-13;Monday;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-12;Sunday;1;0;1;0;1;0;0;1;0;0;0;0;0;0;0
2021-12-11;Saturday;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0
2021-12-10;Friday;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0
2021-12-09;Thursday;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0
2021-12-08;Wednesday;2;0;1;0;0;0;1;0;0;0;0;0;0;0;0
2021-12-07;Tuesday;5;0;1;1;0;0;1;0;0;0;1;0;0;0;0
2021-12-06;Monday;5;0;1;0;1;0;0;0;0;0;0;0;0;0;0
2021-12-05;Sunday;5;0;1;0;0;0;0;0;1;0;0;0;0;0;0
2021-12-04;Saturday;3;0;1;1;0;0;0;1;0;0;0;0;0;0;0
2021-12-03;Friday;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-02;Thursday;4;0;1;0;0;0;1;0;0;0;1;0;0;0;0
2021-12-01;Wednesday;4;0;1;1;0;0;0;0;0;0;0;0;0;0;0
2021-11-30;Tuesday;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2021-11-29;Monday;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0
2021-11-28;Sunday;2;0;1;0;1;0;1;0;1;0;0;0;0;0;0
2021-11-27;Saturday;4;0;1;1;0;0;0;0;1;1;0;0;0;0;0
2021-11-26;Friday;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2021-11-25;Thursday;3;0;1;0;0;0;0;0;0;0;1;0;0;0;0
2021-11-24;Wednesday;3;0;1;1;0;0;0;0;0;0;0;0;0;0;0
2021-11-23;Tuesday;1;0;1;0;1;0;1;0;0;0;1;0;0;0;0
2021-11-22;Monday;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0
2021-11-21;Sunday;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2021-11-20;Saturday;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2021-11-19;Friday;4;0;1;1;0;0;1;0;0;0;1;0;0;0;0
2021-11-18;Thursday;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2021-11-17;Wednesday;4;0;1;0;1;0;0;0;0;0;0;0;0;0;0
2021-11-16;Tuesday;5;0;1;1;0;0;1;0;0;0;0;0;0;0;0
2021-11-15;Monday;2;0;1;0;0;0;1;0;0;0;1;0;0;0;0
2021-11-14;Sunday;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2021-11-13;Saturday;5;0;1;1;0;0;0;0;0;0;0;0;0;0;0
2021-11-12;Friday;4;0;1;0;0;0;0;1;0;0;1;0;0;0;0
2021-11-11;Thursday;4;0;1;0;0;0;1;0;0;0;1;0;0;0;0
2021-11-10;Wednesday;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2021-11-09;Tuesday;5;0;1;0;0;0;1;0;0;0;1;1;0;0;0
2021-11-08;Monday;4;0;1;1;0;0;1;0;0;0;1;0;0;0;0
2021-11-07;Sunday;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2021-11-06;Saturday;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2021-11-05;Friday;4;0;1;1;1;0;0;1;0;1;0;0;0;0;0
2021-11-04;Thursday;2;0;1;0;0;0;1;0;1;1;0;0;0;0;0
2021-11-03;Wednesday;5;0;1;1;0;0;1;0;0;0;1;0;0;0;0
2021-11-02;Tuesday;5;0;1;0;0;0;1;0;0;0;1;0;0;0;0
2021-11-01;Monday;5;0;1;1;0;0;1;1;0;0;0;0;0;0;0
2021-10-31;Sunday;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2021-10-30;Saturday;2;0;1;1;1;0;1;0;0;0;0;0;0;0;0
2021-10-29;Friday;3;0;1;0;0;0;0;0;0;1;0;0;0;0;0
2021-10-28;Thursday;5;0;1;0;0;0;1;0;0;0;1;0;0;0;0
2021-10-27;Wednesday;4;0;1;0;0;0;1;0;0;0;1;0;0;0;0
2021-10-26;Tuesday;3;0;1;1;0;0;1;0;0;0;0;0;0;0;0
2021-10-25;Monday;5;0;1;0;0;0;1;0;0;0;0;0;0;0;0
2021-10-24;Sunday;5;0;1;0;1;0;1;1;0;0;0;0;0;0;0
2021-10-23;Saturday;5;0;1;1;0;0;1;0;0;0;0;0;0;0;0
2021-10-22;Friday;5;0;1;1;0;0;1;0;0;0;0;0;0;0;0
2021-10-21;Thursday;5;0;1;0;0;0;1;0;1;0;0;0;0;0;0
2021-10-20;Wednesday;2;0;1;1;0;0;1;1;0;0;0;0;0;0;0
2021-10-19;Tuesday;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0
2021-10-18;Monday;3;0;1;0;0;0;1;0;0;0;1;0;0;0;0
2021-10-17;Sunday;4;0;1;0;0;0;0;0;1;1;0;0;0;0;0
2021-10-16;Saturday;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0
2021-10-15;Friday;3;0;0;1;0;0;1;0;0;0;0;0;0;0;0
2021-10-14;Thursday;2;0;1;1;1;0;1;1;0;0;0;0;1;0;0
2021-10-13;Wednesday;2;0;1;0;0;0;1;0;1;0;0;0;0;0;0
2021-10-12;Tuesday;4;0;1;0;0;0;1;0;0;0;0;0;0;0;0
2021-10-11;Monday;5;0;1;1;0;0;1;0;0;0;0;0;0;0;0
2021-10-10;Sunday;5;0;1;0;1;0;0;0;0;0;0;0;0;0;0
2021-10-09;Saturday;5;0;0;1;0;0;1;0;0;0;0;0;0;0;0
2021-10-08;Friday;5;0;1;0;0;0;1;1;0;0;0;0;0;0;0
2021-10-07;Thursday;5;0;1;1;0;0;1;0;0;0;1;0;0;0;0
2021-10-06;Wednesday;5;0;1;1;1;0;1;0;0;0;0;0;0;0;0
2021-10-05;Tuesday;5;0;1;1;0;0;1;0;0;0;1;0;0;0;0
2021-10-04;Monday;5;0;1;0;0;0;1;0;0;0;1;0;0;0;0
2021-10-03;Sunday;4;0;1;0;0;0;1;0;0;0;0;0;0;0;0
2021-10-02;Saturday;5;0;1;0;0;0;0;0;1;1;0;0;0;0;0
2021-10-01;Friday;5;0;1;1;0;0;0;0;1;1;1;0;0;0;0
2021-09-30;Thursday;4;0;1;1;1;0;1;0;0;1;0;0;0;0;0
2021-09-29;Wednesday;3;0;1;0;0;0;1;0;0;0;0;0;0;0;0
2021-09-28;Tuesday;4;0;1;1;0;0;1;1;0;0;1;0;0;0;0
2021-09-27;Monday;4;0;1;1;0;0;1;0;0;0;0;0;0;0;0
2021-09-26;Sunday;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2021-09-25;Saturday;3;0;0;0;1;0;1;0;0;0;0;0;0;0;0
2021-09-24;Friday;5;0;1;1;0;0;0;1;1;0;0;0;0;0;0
2021-09-23;Thursday;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2021-09-22;Wednesday;5;0;1;1;1;0;1;0;0;0;1;0;0;0;0
2021-09-21;Tuesday;4;0;1;0;0;0;1;0;0;0;0;0;0;0;0
2021-09-20;Monday;3;0;1;1;0;0;1;0;0;0;1;0;0;0;0
2021-09-19;Sunday;2;0;1;0;0;0;1;0;0;0;0;0;0;0;0
2021-09-18;Saturday;3;0;1;1;1;0;0;0;0;0;0;0;0;0;0
2021-09-17;Friday;5;0;1;0;0;0;1;0;1;0;0;0;0;0;0
2021-09-16;Thursday;2;1;1;0;0;0;1;0;0;0;1;0;0;0;0
2021-09-15;Wednesday;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0
2021-09-14;Tuesday;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0
2021-09-13;Monday;3;0;1;0;0;0;1;0;0;0;1;0;0;0;0
2021-09-12;Sunday;3;0;1;0;1;0;0;0;0;0;0;0;0;0;0
2021-09-11;Saturday;3;0;1;1;0;0;0;1;0;0;0;0;0;0;0
2021-09-10;Friday;3;0;1;1;0;0;1;0;0;0;1;0;0;0;0
2021-09-09;Thursday;2;0;1;0;0;0;1;0;0;0;1;0;0;0;0
2021-09-08;Wednesday;1;0;1;1;0;0;1;0;0;0;1;1;0;0;0
2021-09-07;Tuesday;2;0;1;1;1;0;1;0;0;0;0;0;0;0;0
2021-09-06;Monday;3;0;1;0;0;0;1;0;0;0;0;0;0;0;0
2021-09-05;Sunday;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2021-09-04;Saturday;1;0;1;1;1;0;1;1;0;0;0;0;0;0;0
2021-09-03;Friday;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0
2021-09-02;Thursday;3;0;1;0;0;0;1;0;0;0;1;0;0;0;0
2021-09-01;Wednesday;5;0;1;0;0;0;0;0;1;0;1;1;0;0;0
2021-08-31;Tuesday;5;0;1;0;1;0;1;1;1;0;1;0;0;0;0
2021-08-30;Monday;5;0;1;1;0;0;1;0;1;0;1;0;0;0;0
2021-08-29;Sunday;4;0;1;0;0;1;1;0;0;0;0;0;0;0;0
2021-08-28;Saturday;5;0;1;1;0;0;0;0;0;1;0;0;0;0;0
2021-08-27;Friday;5;0;1;1;1;0;0;0;0;0;0;0;0;0;0
2021-08-26;Thursday;4;0;1;1;0;1;1;0;0;1;0;0;0;0;0
2021-08-25;Wednesday;3;0;1;0;0;1;0;0;0;1;0;0;0;0;0
2021-08-24;Tuesday;5;0;1;0;0;1;0;0;0;1;0;0;0;0;0
2021-08-23;Monday;5;0;1;1;0;1;0;0;0;1;0;0;0;0;0
2021-08-22;Sunday;2;0;1;1;0;1;0;0;0;0;0;0;0;0;0
2021-08-21;Saturday;3;0;1;1;0;0;0;0;0;0;0;0;0;0;0
2021-08-20;Friday;5;0;1;1;0;0;1;1;0;0;0;0;0;0;0
2021-08-19;Thursday;3;0;1;0;0;0;1;0;0;0;1;0;0;0;0
2021-08-18;Wednesday;3;0;1;0;1;0;1;0;0;0;0;0;0;1;0
2021-08-17;Tuesday;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2021-08-16;Monday;4;0;1;1;0;0;1;0;0;0;0;0;0;0;0
2021-08-15;Sunday;5;0;1;0;1;0;0;0;0;0;0;0;0;0;0
2021-08-14;Saturday;3;0;1;0;0;0;0;0;0;1;0;0;0;0;0
2021-08-13;Friday;1;0;1;1;0;0;0;1;0;0;0;0;0;0;0
2021-08-12;Thursday;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0
2021-08-11;Wednesday;1;0;1;1;0;0;1;0;1;0;0;0;0;0;0
2021-08-10;Tuesday;4;0;1;1;1;0;0;1;1;0;0;0;0;1;0
2021-08-09;Monday;4;0;1;0;0;0;1;0;0;0;0;0;0;0;0
2021-08-08;Sunday;4;1;1;0;0;0;1;0;0;0;0;0;0;0;0
2021-08-07;Saturday;5;0;1;0;0;1;0;0;0;0;0;0;0;0;0
2021-08-06;Friday;4;0;1;1;0;0;0;0;0;0;0;0;1;0;1
2021-08-05;Thursday;3;1;1;0;0;0;1;0;0;0;0;0;0;0;0
2021-08-04;Wednesday;3;0;1;1;0;0;1;0;0;0;0;0;0;0;0
2021-08-03;Tuesday;2;0;1;0;1;0;0;0;0;0;0;0;0;0;0
2021-08-02;Monday;2;0;1;1;0;0;0;0;1;0;0;0;0;0;0
2021-08-01;Sunday;5;0;1;0;0;0;1;0;0;0;0;0;0;0;0
2021-07-31;Saturday;5;0;1;0;0;0;0;1;0;0;0;0;0;0;0
2021-07-30;Friday;2;0;1;1;0;1;0;0;0;1;0;0;0;0;0
2021-07-29;Thursday;4;0;1;0;0;0;1;0;0;0;0;0;0;0;1
2021-07-28;Wednesday;4;0;1;1;1;0;0;0;0;1;0;0;0;0;0
2021-07-27;Tuesday;4;0;0;1;0;0;1;0;0;1;0;0;0;0;0
2021-07-26;Monday;2;0;1;1;0;0;1;0;0;0;0;0;0;0;0
2021-07-25;Sunday;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0
2021-07-24;Saturday;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-07-23;Friday;2;0;1;0;1;0;0;1;1;1;0;0;0;0;0
2021-07-22;Thursday;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2021-07-21;Wednesday;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-07-20;Tuesday;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-07-19;Monday;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0
2021-07-18;Sunday;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-07-17;Saturday;3;0;0;1;0;0;0;0;0;0;0;0;0;0;1
2021-07-16;Friday;4;0;0;1;0;0;0;0;0;0;0;0;0;0;1
2021-07-15;Thursday;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0
2021-07-14;Wednesday;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0
2021-07-13;Tuesday;5;0;0;1;0;0;1;1;0;0;0;0;0;0;0
2021-07-12;Monday;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0
2021-07-11;Sunday;4;0;0;0;0;0;0;0;1;0;0;0;0;0;0
2021-07-10;Saturday;3;0;0;1;0;0;0;0;1;0;0;0;0;0;0
2021-07-09;Friday;3;0;0;1;0;0;1;1;0;0;0;0;0;0;1
2021-07-08;Thursday;2;0;0;0;1;0;1;0;0;0;0;0;0;0;0
2021-07-07;Wednesday;3;0;1;0;0;0;0;0;0;0;0;0;0;0;1
2021-07-06;Tuesday;4;0;1;1;0;0;0;0;0;0;0;0;0;0;0
2021-07-05;Monday;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0
2021-07-04;Sunday;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
2021-07-03;Saturday;2;0;1;1;0;0;0;1;0;0;0;0;0;0;1
2021-07-02;Friday;5;0;1;1;0;0;1;0;0;0;0;0;0;0;1
2021-07-01;Thursday;3;0;1;0;0;0;1;0;0;0;0;0;0;0;1
2021-06-30;Wednesday;4;1;0;1;1;0;0;0;0;0;0;0;0;0;1
2021-06-29;Tuesday;5;1;0;1;0;0;0;0;0;0;0;0;0;0;1
2021-06-28;Monday;2;0;0;0;0;0;1;0;0;0;0;0;0;0;1
2021-06-27;Sunday;1;0;0;0;0;1;0;0;1;0;0;0;0;0;1
2021-06-26;Saturday;4;1;0;1;1;0;0;1;1;0;0;0;0;0;0
2021-06-25;Friday;3;1;0;0;0;0;1;0;1;0;0;0;0;0;1
2021-06-24;Thursday;3;1;1;0;0;0;1;0;0;0;0;0;0;0;0
2021-06-23;Wednesday;3;0;1;1;0;0;1;0;0;0;0;0;0;0;0
2021-06-22;Tuesday;4;1;1;0;0;0;1;0;0;0;0;0;0;0;0
2021-06-21;Monday;2;0;1;1;0;0;1;0;0;0;0;0;0;0;1
2021-06-20;Sunday;1;1;1;0;0;0;1;0;0;0;0;0;0;0;1
2021-06-19;Saturday;3;1;1;0;0;0;0;0;0;0;0;0;0;0;1
2021-06-18;Friday;5;0;0;1;1;0;0;1;0;0;0;0;0;1;1
2021-06-17;Thursday;4;1;0;1;0;0;1;1;0;0;0;0;0;0;1
2021-06-16;Wednesday;2;1;0;1;0;0;1;0;0;0;0;0;1;0;1
2021-06-15;Tuesday;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-06-14;Monday;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0
2021-06-13;Sunday;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1
2021-06-12;Saturday;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0
2021-06-11;Friday;5;0;0;1;0;0;1;0;0;0;0;0;0;0;0
2021-06-10;Thursday;3;1;0;1;0;0;1;0;0;0;0;0;0;0;1
2021-06-09;Wednesday;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1
2021-06-08;Tuesday;2;1;0;1;0;0;1;0;0;0;0;0;0;0;0
2021-06-07;Monday;1;1;0;1;0;0;1;1;0;0;0;0;0;0;1
2021-06-06;Sunday;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0
2021-06-05;Saturday;4;0;1;1;0;0;0;1;0;0;0;0;0;0;1
2021-06-04;Friday;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2021-06-03;Thursday;5;0;1;1;0;0;1;0;0;0;0;0;0;0;0
2021-06-02;Wednesday;5;0;1;0;0;0;0;0;0;0;0;1;0;0;0
2021-06-01;Tuesday;4;0;1;1;0;0;0;0;0;0;0;0;0;0;1
2021-05-31;Monday;3;0;0;1;1;0;0;0;0;0;0;0;0;0;0
2021-05-30;Sunday;3;0;0;0;0;0;0;1;1;0;0;0;0;0;0
2021-05-29;Saturday;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2021-05-28;Friday;5;1;0;1;0;1;0;0;0;0;0;0;0;0;0
2021-05-27;Thursday;3;1;0;1;0;0;1;0;0;0;0;0;0;0;0
2021-05-26;Wednesday;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2021-05-25;Tuesday;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0
2021-05-24;Monday;2;0;1;0;0;0;0;1;0;0;0;0;0;0;1
2021-05-23;Sunday;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2021-05-22;Saturday;5;1;1;0;0;0;0;0;0;0;0;0;0;0;0
2021-05-21;Friday;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0
2021-05-20;Thursday;1;1;1;1;0;0;1;0;0;0;0;1;0;0;0
2021-05-19;Wednesday;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0
2021-05-18;Tuesday;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-05-17;Monday;1;1;0;1;0;0;1;0;1;0;0;0;0;0;0
2021-05-16;Sunday;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0
2021-05-15;Saturday;3;1;0;1;0;0;0;0;1;0;0;0;0;0;0
2021-05-14;Friday;3;1;0;1;0;0;0;1;0;0;0;0;1;0;0
2021-05-13;Thursday;3;1;0;0;0;0;1;0;0;0;0;0;0;0;0
2021-05-12;Wednesday;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0
2021-05-11;Tuesday;4;1;0;1;0;0;0;0;0;0;0;0;0;0;0
2021-05-10;Monday;4;0;0;1;0;0;1;1;0;0;0;0;0;0;0
2021-05-09;Sunday;3;1;0;0;0;0;1;0;1;0;0;0;0;0;0
2021-05-08;Saturday;5;0;1;0;0;0;0;1;0;0;0;0;0;0;0
2021-05-07;Friday;5;0;0;1;1;0;0;0;0;0;0;0;0;0;0
2021-05-06;Thursday;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0
2021-05-05;Wednesday;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0
2021-05-04;Tuesday;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2021-05-03;Monday;4;0;0;1;0;0;1;0;0;0;0;0;0;0;0
2021-05-02;Sunday;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0
2021-05-01;Saturday;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2021-04-30;Friday;5;0;0;1;1;0;0;1;0;0;0;0;0;0;0
2021-04-29;Thursday;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0
2021-04-28;Wednesday;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-04-27;Tuesday;3;0;0;1;0;0;0;0;0;0;0;1;0;0;0
2021-04-26;Monday;3;0;0;1;1;0;1;1;0;0;0;0;0;0;0
2021-04-25;Sunday;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-04-24;Saturday;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-04-23;Friday;5;0;0;1;0;0;1;0;0;0;0;1;0;0;0
2021-04-22;Thursday;4;0;0;0;0;0;1;1;0;0;0;0;0;0;0
2021-04-21;Wednesday;3;0;0;1;1;0;1;0;0;0;0;1;0;0;0
2021-04-20;Tuesday;5;0;1;1;0;0;1;0;0;0;0;1;0;0;0
2021-04-19;Monday;5;0;1;1;0;0;1;0;0;0;0;1;0;0;0
2021-04-18;Sunday;5;1;1;0;0;0;0;0;0;0;0;0;0;0;0
2021-04-17;Saturday;4;0;1;1;1;1;0;0;1;0;0;0;0;0;0
2021-04-16;Friday;5;0;1;0;0;0;1;1;0;0;0;1;0;0;0
2021-04-15;Thursday;5;0;1;0;0;0;1;0;0;0;0;0;0;0;0
2021-04-14;Wednesday;4;0;0;1;0;0;0;0;1;0;0;1;1;1;0
2021-04-13;Tuesday;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-04-12;Monday;4;1;0;0;0;0;1;0;0;0;0;1;0;0;0
2021-04-11;Sunday;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-04-10;Saturday;1;1;0;1;0;0;0;0;0;0;0;1;0;0;0
2021-04-09;Friday;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0
2021-04-08;Thursday;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0
2021-04-07;Wednesday;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-04-06;Tuesday;3;1;1;1;1;0;1;0;0;0;0;0;0;0;0
2021-04-05;Monday;5;1;1;0;0;0;1;0;0;0;0;0;0;0;0
2021-04-04;Sunday;5;1;1;0;0;0;0;0;1;0;0;0;0;0;0
2021-04-03;Saturday;2;1;0;0;0;0;0;1;1;0;0;0;0;0;0
2021-04-02;Friday;2;1;0;0;0;0;0;0;0;0;0;1;0;0;0
2021-04-01;Thursday;2;1;0;1;0;0;1;0;0;0;0;0;0;0;0
2021-03-31;Wednesday;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0
2021-03-30;Tuesday;5;1;0;1;1;0;0;0;0;0;0;1;0;0;0
2021-03-29;Monday;4;1;0;0;0;0;0;0;0;0;0;0;0;1;0
2021-03-28;Sunday;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-03-27;Saturday;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2021-03-26;Friday;1;1;0;1;0;0;1;0;0;0;0;1;0;0;0
2021-03-25;Thursday;2;1;0;0;0;0;1;0;0;0;0;0;0;0;0
2021-03-24;Wednesday;4;1;0;0;1;0;0;0;1;0;0;1;0;0;0
2021-03-23;Tuesday;4;0;0;1;0;0;1;0;0;0;0;1;0;0;0
2021-03-22;Monday;2;1;0;0;0;0;1;0;1;0;0;1;0;0;0
2021-03-21;Sunday;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0
2021-03-20;Saturday;2;0;0;1;0;0;0;1;0;0;0;0;0;0;0
2021-03-19;Friday;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0
2021-03-18;Thursday;3;0;0;0;1;0;1;0;0;0;0;0;0;0;0
2021-03-17;Wednesday;4;1;0;1;0;0;1;0;0;0;0;1;0;0;0
2021-03-16;Tuesday;4;0;0;0;0;0;1;1;0;0;0;0;0;0;0
2021-03-15;Monday;4;1;0;0;0;0;1;0;0;0;0;0;0;0;0
2021-03-14;Sunday;5;0;0;0;0;0;1;0;1;0;0;0;0;0;0
2021-03-13;Saturday;5;1;0;1;0;0;0;0;0;0;0;0;0;0;0
2021-03-12;Friday;5;1;0;0;1;0;1;0;0;0;0;0;0;0;0
2021-03-11;Thursday;3;0;0;1;0;0;1;0;1;0;0;0;0;0;0
2021-03-10;Wednesday;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0
2021-03-09;Tuesday;2;1;0;1;0;0;0;0;1;0;0;0;1;0;0
2021-03-08;Monday;4;1;0;1;0;0;1;0;1;0;0;0;0;0;0
2021-03-07;Sunday;3;1;0;0;1;0;0;1;1;0;0;0;0;0;0
2021-03-06;Saturday;4;1;0;1;0;0;0;0;1;0;0;0;0;0;0
2021-03-05;Friday;5;1;0;1;0;0;1;0;0;0;0;1;0;0;0
2021-03-04;Thursday;5;1;0;0;0;0;1;1;1;0;0;0;0;0;0
2021-03-03;Wednesday;5;1;0;0;0;0;0;0;0;0;0;0;0;1;0
2021-03-02;Tuesday;5;1;0;1;1;0;0;0;0;0;0;0;0;0;0
2021-03-01;Monday;5;1;0;0;0;0;1;0;1;0;0;0;0;0;0
2021-02-28;Sunday;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-02-27;Saturday;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-02-26;Friday;5;1;0;0;0;0;0;0;0;0;0;1;0;0;0
2021-02-25;Thursday;4;1;0;1;0;0;1;0;1;0;0;0;0;0;0
2021-02-24;Wednesday;5;1;0;0;1;0;0;0;1;0;0;1;0;0;0
2021-02-23;Tuesday;5;1;0;0;0;0;0;1;1;0;0;1;0;0;0
